VBG,NNS,TO,RBS,DT,XX,VBD,VBN,JJ,WP,CC,EX,PDT,PRP$,CD,WDT,_SP,IN,WP$,RP,NNPS,LS,WRB,JJR,FW,RBR,'',POS,ADD,VB,JJS,UH,VBZ,PRP,NN,VBP,MD,NNP,RB,depression
0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0
0,4,0,0,4,0,1,0,3,0,2,0,0,0,0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,2,4,3,2,5,3,0
0,3,0,0,2,0,2,0,1,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,2,1,0,3,0
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,4,2,0
0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,2,0,0,4,1,1,0,1,2,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,4,1,2,0,0,0
2,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,4,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,4,0,0,1,1,0
0,0,1,0,2,0,0,2,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,3,2,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0
1,0,2,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,4,0,0,7,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0
0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0
1,4,0,0,5,0,8,1,3,0,2,0,0,1,4,0,0,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,3,1,1,3,4,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0
2,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,0,1,2,0
1,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,0,0
0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,4,1,1,1,1,0
2,3,1,0,4,0,1,0,5,0,0,0,0,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,5,0
0,2,1,0,1,1,0,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,2,2,0
0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4,3,0
0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,1,0
0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,3,0
1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,5,1,0,1,1,0
1,3,1,0,5,0,1,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,1,0,1,1,0
0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,1,0
0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,4,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4,1,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0
0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0
1,4,0,0,2,0,0,0,2,0,1,0,0,3,1,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,4,0,0,1,0
1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,2,6,0
0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1,2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
0,2,1,0,3,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,3,1,0,1,0
3,3,1,0,2,0,3,1,4,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,2,2,0,2,1,0
2,0,2,0,7,0,0,0,1,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,7,2,0,6,1,0
0,1,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0
0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,3,1,0,4,0,0
1,2,0,0,4,0,2,1,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,1,0,0,2,0
0,2,2,0,3,0,4,1,8,1,2,0,0,1,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,2,1,2,3,8,6,4,0,3,1,0
1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,1,2,1,0
1,2,0,0,4,0,4,0,1,0,1,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,6,0,0,1,1,0
1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,1,1,2,0
1,6,2,0,6,0,3,0,5,0,2,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,7,9,3,1,3,6,0
1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,0,2,3,0
2,11,3,0,9,0,1,2,9,1,4,0,0,2,0,0,0,13,0,0,1,0,3,1,2,0,0,0,0,11,0,0,2,8,16,8,2,3,9,0
0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,2,0,0,3,1,0
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,2,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,2,0,0
1,1,0,0,5,0,0,1,2,1,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2,4,8,3,2,0,3,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,4,0,0
0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,2,1,0,4,2,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,2,4,0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,1,0
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0
1,3,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0
0,0,2,0,3,0,1,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,6,4,0,0,7,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0
0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,1,0
4,0,0,0,5,0,12,3,4,0,4,0,0,4,1,0,0,11,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,9,16,0,1,4,9,0
1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,1,2,0,6,0,0,1,4,0,3,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,3,1,8,0,1,8,3,0
1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,2,2,0
0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,1,0,2,0
0,0,0,0,3,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,0,0,0,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,2,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0
1,5,4,0,5,0,0,2,3,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,5,5,6,1,9,9,0
2,0,1,0,2,0,0,0,4,1,2,0,0,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,2,11,0,0,0,1,0
3,2,1,0,2,0,0,1,4,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,6,4,0,2,1,0
2,1,2,0,2,0,0,1,3,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,1,0,0,0
1,1,0,0,3,0,0,0,2,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,7,5,1,5,4,0
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,4,0,1,0,1,1,0
0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,2,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,0,0,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,1,0
0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0
2,0,1,0,4,0,1,1,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,4,6,2,0,0,1,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,1,0,4,0,0
0,1,2,0,1,0,1,1,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,11,0,1,7,2,0
0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,0,0,1,0
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0,1,0
0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,1,0,1,2,0
1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0
0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0
0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,2,1,1,0
0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0
0,2,1,0,2,0,2,1,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,1,0,0,1,3,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0
0,1,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,6,0,0
3,4,2,0,11,0,1,1,4,1,0,0,0,0,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,4,0,0,6,3,11,1,1,5,2,0
0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
0,3,2,0,7,0,7,0,6,0,4,0,1,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,11,1,0,0,7,0
2,5,4,0,10,0,4,1,8,2,3,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,5,7,1,2,1,3,0
0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0
0,4,0,0,3,0,1,0,2,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,0,1,6,0
0,3,2,0,3,0,1,1,4,0,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,4,1,1,0,2,0
1,2,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,0
0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0
3,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,2,0,0
0,0,0,0,3,0,0,1,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,1,0,1,2,0
1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,1,0
1,1,0,0,4,0,1,1,1,2,1,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,2,0,0,3,4,3,2,0,1,2,0
0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,5,0
1,2,0,0,2,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,1,0
2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,2,1,0
1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,5,2,5,1,3,2,0
2,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,1,0,1,2,0
1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,1,0,0
0,1,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,1,0,2,1,0
1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
0,3,0,0,5,0,4,1,5,1,2,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,6,6,5,0,3,5,0
4,7,1,0,9,0,5,2,5,0,3,0,0,5,0,1,0,15,0,1,0,0,2,0,0,0,0,0,0,7,0,0,2,10,16,1,4,1,8,0
1,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,2,0
1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,2,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0
0,3,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,1,2,1,2,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0
0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0
1,2,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,1,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,2,0
1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,3,4,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,0
3,3,2,0,4,0,1,1,4,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,7,8,1,2,2,5,0
2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0
4,3,0,0,2,0,1,0,5,0,3,0,0,2,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,3,2,0,3,0,7,0
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,0,0,3,0,2,0,2,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,2,1,0
2,1,0,0,3,0,0,0,2,0,1,0,0,3,0,1,0,4,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,3,7,2,1,0,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
0,3,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0
0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,4,1,4,0,4,1,0
0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0
0,0,0,0,2,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,0,1,1,3,0
2,2,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,1,3,0
3,2,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,0
2,1,0,0,3,0,1,0,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,3,1,0
